,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
351,0,Diamond Princess,2,2020-01-23,23,3,4,1,1,2020,0.0,2
352,0,Cuba,2,2020-01-23,23,3,4,1,1,2020,0.0,2
353,0,Cyprus,2,2020-01-23,23,3,4,1,1,2020,0.0,2
354,0,Czechia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
355,0,Denmark_Faroe Islands,2,2020-01-23,23,3,4,1,1,2020,0.0,2
356,0,Denmark_Greenland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
357,0,Denmark,2,2020-01-23,23,3,4,1,1,2020,0.0,2
358,0,Djibouti,2,2020-01-23,23,3,4,1,1,2020,0.0,2
359,0,Dominican Republic,2,2020-01-23,23,3,4,1,1,2020,0.0,2
360,0,Ecuador,2,2020-01-23,23,3,4,1,1,2020,0.0,2
361,0,Egypt,2,2020-01-23,23,3,4,1,1,2020,0.0,2
362,0,El Salvador,2,2020-01-23,23,3,4,1,1,2020,0.0,2
363,0,Equatorial Guinea,2,2020-01-23,23,3,4,1,1,2020,0.0,2
364,0,Eritrea,2,2020-01-23,23,3,4,1,1,2020,0.0,2
365,0,Estonia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
366,0,Eswatini,2,2020-01-23,23,3,4,1,1,2020,0.0,2
367,0,Ethiopia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
368,0,Fiji,2,2020-01-23,23,3,4,1,1,2020,0.0,2
369,0,Finland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
370,0,France_French Guiana,2,2020-01-23,23,3,4,1,1,2020,0.0,2
371,0,France_French Polynesia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
372,0,France_Guadeloupe,2,2020-01-23,23,3,4,1,1,2020,0.0,2
373,0,France_Mayotte,2,2020-01-23,23,3,4,1,1,2020,0.0,2
374,0,France_New Caledonia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
375,0,France_Reunion,2,2020-01-23,23,3,4,1,1,2020,0.0,2
376,0,France_Saint Barthelemy,2,2020-01-23,23,3,4,1,1,2020,0.0,2
377,0,France_St Martin,2,2020-01-23,23,3,4,1,1,2020,0.0,2
378,0,France_Martinique,2,2020-01-23,23,3,4,1,1,2020,0.0,2
379,0,France,2,2020-01-23,23,3,4,1,1,2020,0.0,2
380,0,Gabon,2,2020-01-23,23,3,4,1,1,2020,0.0,2
381,0,Gambia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
382,0,Georgia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
383,0,Germany,2,2020-01-23,23,3,4,1,1,2020,0.0,2
384,0,Ghana,2,2020-01-23,23,3,4,1,1,2020,0.0,2
385,0,Greece,2,2020-01-23,23,3,4,1,1,2020,0.0,2
386,0,Guatemala,2,2020-01-23,23,3,4,1,1,2020,0.0,2
387,0,Guinea,2,2020-01-23,23,3,4,1,1,2020,0.0,2
388,0,Guyana,2,2020-01-23,23,3,4,1,1,2020,0.0,2
389,0,Haiti,2,2020-01-23,23,3,4,1,1,2020,0.0,2
390,0,Holy See,2,2020-01-23,23,3,4,1,1,2020,0.0,2
391,0,Honduras,2,2020-01-23,23,3,4,1,1,2020,0.0,2
392,0,Hungary,2,2020-01-23,23,3,4,1,1,2020,0.0,2
393,0,Iceland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
394,0,India,2,2020-01-23,23,3,4,1,1,2020,0.0,2
395,0,Indonesia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
396,0,Iran,2,2020-01-23,23,3,4,1,1,2020,0.0,2
397,0,Iraq,2,2020-01-23,23,3,4,1,1,2020,0.0,2
398,0,Ireland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
399,0,Israel,2,2020-01-23,23,3,4,1,1,2020,0.0,2
400,0,Italy,2,2020-01-23,23,3,4,1,1,2020,0.0,2
401,0,Jamaica,2,2020-01-23,23,3,4,1,1,2020,0.0,2
402,2,Japan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
403,0,Jordan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
404,0,Kazakhstan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
405,0,Kenya,2,2020-01-23,23,3,4,1,1,2020,0.0,2
406,1,"Korea, South",2,2020-01-23,23,3,4,1,1,2020,0.0,2
407,0,Kuwait,2,2020-01-23,23,3,4,1,1,2020,0.0,2
408,0,Kyrgyzstan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
409,0,Latvia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
410,0,Lebanon,2,2020-01-23,23,3,4,1,1,2020,0.0,2
411,0,Liberia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
412,0,Liechtenstein,2,2020-01-23,23,3,4,1,1,2020,0.0,2
413,0,Lithuania,2,2020-01-23,23,3,4,1,1,2020,0.0,2
414,0,Luxembourg,2,2020-01-23,23,3,4,1,1,2020,0.0,2
415,0,Madagascar,2,2020-01-23,23,3,4,1,1,2020,0.0,2
416,0,Malaysia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
417,0,Maldives,2,2020-01-23,23,3,4,1,1,2020,0.0,2
418,0,Malta,2,2020-01-23,23,3,4,1,1,2020,0.0,2
419,0,Mauritania,2,2020-01-23,23,3,4,1,1,2020,0.0,2
420,0,Mauritius,2,2020-01-23,23,3,4,1,1,2020,0.0,2
421,0,Mexico,2,2020-01-23,23,3,4,1,1,2020,0.0,2
422,0,Moldova,2,2020-01-23,23,3,4,1,1,2020,0.0,2
423,0,Monaco,2,2020-01-23,23,3,4,1,1,2020,0.0,2
424,0,Mongolia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
425,0,Montenegro,2,2020-01-23,23,3,4,1,1,2020,0.0,2
426,0,Morocco,2,2020-01-23,23,3,4,1,1,2020,0.0,2
427,0,Namibia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
428,0,Nepal,2,2020-01-23,23,3,4,1,1,2020,0.0,2
429,0,Netherlands_Aruba,2,2020-01-23,23,3,4,1,1,2020,0.0,2
430,0,Netherlands_Curacao,2,2020-01-23,23,3,4,1,1,2020,0.0,2
431,0,Netherlands_Sint Maarten,2,2020-01-23,23,3,4,1,1,2020,0.0,2
432,0,Netherlands,2,2020-01-23,23,3,4,1,1,2020,0.0,2
433,0,New Zealand,2,2020-01-23,23,3,4,1,1,2020,0.0,2
434,0,Nicaragua,2,2020-01-23,23,3,4,1,1,2020,0.0,2
435,0,Niger,2,2020-01-23,23,3,4,1,1,2020,0.0,2
436,0,Nigeria,2,2020-01-23,23,3,4,1,1,2020,0.0,2
437,0,North Macedonia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
438,0,Norway,2,2020-01-23,23,3,4,1,1,2020,0.0,2
439,0,Oman,2,2020-01-23,23,3,4,1,1,2020,0.0,2
440,0,Pakistan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
441,0,Panama,2,2020-01-23,23,3,4,1,1,2020,0.0,2
442,0,Papua New Guinea,2,2020-01-23,23,3,4,1,1,2020,0.0,2
443,0,Paraguay,2,2020-01-23,23,3,4,1,1,2020,0.0,2
444,0,Peru,2,2020-01-23,23,3,4,1,1,2020,0.0,2
445,0,Philippines,2,2020-01-23,23,3,4,1,1,2020,0.0,2
446,0,Poland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
447,0,Portugal,2,2020-01-23,23,3,4,1,1,2020,0.0,2
448,0,Qatar,2,2020-01-23,23,3,4,1,1,2020,0.0,2
449,0,Romania,2,2020-01-23,23,3,4,1,1,2020,0.0,2
450,0,Russia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
451,0,Rwanda,2,2020-01-23,23,3,4,1,1,2020,0.0,2
452,0,Saint Lucia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
453,0,Saint Vincent and the Grenadines,2,2020-01-23,23,3,4,1,1,2020,0.0,2
454,0,San Marino,2,2020-01-23,23,3,4,1,1,2020,0.0,2
455,0,Saudi Arabia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
456,0,Senegal,2,2020-01-23,23,3,4,1,1,2020,0.0,2
457,0,Serbia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
458,0,Seychelles,2,2020-01-23,23,3,4,1,1,2020,0.0,2
459,1,Singapore,2,2020-01-23,23,3,4,1,1,2020,0.0,2
460,0,Slovakia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
461,0,Slovenia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
462,0,Somalia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
463,0,South Africa,2,2020-01-23,23,3,4,1,1,2020,0.0,2
464,0,Spain,2,2020-01-23,23,3,4,1,1,2020,0.0,2
465,0,Sri Lanka,2,2020-01-23,23,3,4,1,1,2020,0.0,2
466,0,Sudan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
467,0,Suriname,2,2020-01-23,23,3,4,1,1,2020,0.0,2
468,0,Sweden,2,2020-01-23,23,3,4,1,1,2020,0.0,2
469,0,Switzerland,2,2020-01-23,23,3,4,1,1,2020,0.0,2
470,1,Taiwan*,2,2020-01-23,23,3,4,1,1,2020,0.0,2
471,0,Tanzania,2,2020-01-23,23,3,4,1,1,2020,0.0,2
472,3,Thailand,2,2020-01-23,23,3,4,1,1,2020,0.0,2
473,0,Togo,2,2020-01-23,23,3,4,1,1,2020,0.0,2
474,0,Trinidad and Tobago,2,2020-01-23,23,3,4,1,1,2020,0.0,2
475,0,Tunisia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
476,0,Turkey,2,2020-01-23,23,3,4,1,1,2020,0.0,2
477,0,Uganda,2,2020-01-23,23,3,4,1,1,2020,0.0,2
478,0,Ukraine,2,2020-01-23,23,3,4,1,1,2020,0.0,2
479,0,United Arab Emirates,2,2020-01-23,23,3,4,1,1,2020,0.0,2
480,0,United Kingdom_Bermuda,2,2020-01-23,23,3,4,1,1,2020,0.0,2
481,0,United Kingdom_Cayman Islands,2,2020-01-23,23,3,4,1,1,2020,0.0,2
482,0,United Kingdom_Channel Islands,2,2020-01-23,23,3,4,1,1,2020,0.0,2
483,0,United Kingdom_Gibraltar,2,2020-01-23,23,3,4,1,1,2020,0.0,2
484,0,United Kingdom_Isle of Man,2,2020-01-23,23,3,4,1,1,2020,0.0,2
485,0,United Kingdom_Montserrat,2,2020-01-23,23,3,4,1,1,2020,0.0,2
486,0,United Kingdom,2,2020-01-23,23,3,4,1,1,2020,0.0,2
487,0,Uruguay,2,2020-01-23,23,3,4,1,1,2020,0.0,2
488,1,US,2,2020-01-23,23,3,4,1,1,2020,0.0,2
489,0,Uzbekistan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
490,0,Venezuela,2,2020-01-23,23,3,4,1,1,2020,0.0,2
491,2,Vietnam,2,2020-01-23,23,3,4,1,1,2020,0.0,2
492,0,Zambia,2,2020-01-23,23,3,4,1,1,2020,0.0,2
493,0,Zimbabwe,2,2020-01-23,23,3,4,1,1,2020,0.0,2
494,0,Canada_Diamond Princess,2,2020-01-23,23,3,4,1,1,2020,0.0,2
495,0,Dominica,2,2020-01-23,23,3,4,1,1,2020,0.0,2
496,0,Grenada,2,2020-01-23,23,3,4,1,1,2020,0.0,2
497,0,Mozambique,2,2020-01-23,23,3,4,1,1,2020,0.0,2
498,0,Syria,2,2020-01-23,23,3,4,1,1,2020,0.0,2
499,0,Timor-Leste,2,2020-01-23,23,3,4,1,1,2020,0.0,2
500,0,Belize,2,2020-01-23,23,3,4,1,1,2020,0.0,2
501,0,Canada_Recovered,2,2020-01-23,23,3,4,1,1,2020,0.0,2
502,0,Laos,2,2020-01-23,23,3,4,1,1,2020,0.0,2
503,0,Libya,2,2020-01-23,23,3,4,1,1,2020,0.0,2
504,0,West Bank and Gaza,2,2020-01-23,23,3,4,1,1,2020,0.0,2
505,0,Guinea-Bissau,2,2020-01-23,23,3,4,1,1,2020,0.0,2
506,0,Mali,2,2020-01-23,23,3,4,1,1,2020,0.0,2
507,0,Saint Kitts and Nevis,2,2020-01-23,23,3,4,1,1,2020,0.0,2
508,0,Canada_Northwest Territories,2,2020-01-23,23,3,4,1,1,2020,0.0,2
509,0,Canada_Yukon,2,2020-01-23,23,3,4,1,1,2020,0.0,2
510,0,Kosovo,2,2020-01-23,23,3,4,1,1,2020,0.0,2
511,0,Burma,2,2020-01-23,23,3,4,1,1,2020,0.0,2
512,0,United Kingdom_Anguilla,2,2020-01-23,23,3,4,1,1,2020,0.0,2
513,0,United Kingdom_British Virgin Islands,2,2020-01-23,23,3,4,1,1,2020,0.0,2
514,0,United Kingdom_Turks and Caicos Islands,2,2020-01-23,23,3,4,1,1,2020,0.0,2
515,0,MS Zaandam,2,2020-01-23,23,3,4,1,1,2020,0.0,2
516,0,Botswana,2,2020-01-23,23,3,4,1,1,2020,0.0,2
517,0,Burundi,2,2020-01-23,23,3,4,1,1,2020,0.0,2
518,0,Sierra Leone,2,2020-01-23,23,3,4,1,1,2020,0.0,2
519,0,"Netherlands_Bonaire, Sint Eustatius and Saba",2,2020-01-23,23,3,4,1,1,2020,0.0,2
520,0,Malawi,2,2020-01-23,23,3,4,1,1,2020,0.0,2
521,0,United Kingdom_Falkland Islands (Islas Malvinas),2,2020-01-23,23,3,4,1,1,2020,0.0,2
522,0,France_Saint Pierre and Miquelon,2,2020-01-23,23,3,4,1,1,2020,0.0,2
523,0,South Sudan,2,2020-01-23,23,3,4,1,1,2020,0.0,2
524,0,Western Sahara,2,2020-01-23,23,3,4,1,1,2020,0.0,2
525,0,Sao Tome and Principe,2,2020-01-23,23,3,4,1,1,2020,0.0,2
526,0,Afghanistan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
527,0,Albania,3,2020-01-24,24,4,4,1,1,2020,0.0,3
528,0,Algeria,3,2020-01-24,24,4,4,1,1,2020,0.0,3
529,0,Andorra,3,2020-01-24,24,4,4,1,1,2020,0.0,3
530,0,Angola,3,2020-01-24,24,4,4,1,1,2020,0.0,3
531,0,Antigua and Barbuda,3,2020-01-24,24,4,4,1,1,2020,0.0,3
532,0,Argentina,3,2020-01-24,24,4,4,1,1,2020,0.0,3
533,0,Armenia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
534,0,Australia_Australian Capital Territory,3,2020-01-24,24,4,4,1,1,2020,0.0,3
535,0,Australia_New South Wales,3,2020-01-24,24,4,4,1,1,2020,0.0,3
536,0,Australia_Northern Territory,3,2020-01-24,24,4,4,1,1,2020,0.0,3
537,0,Australia_Queensland,3,2020-01-24,24,4,4,1,1,2020,0.0,3
538,0,Australia_South Australia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
539,0,Australia_Tasmania,3,2020-01-24,24,4,4,1,1,2020,0.0,3
540,0,Australia_Victoria,3,2020-01-24,24,4,4,1,1,2020,0.0,3
541,0,Australia_Western Australia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
542,0,Austria,3,2020-01-24,24,4,4,1,1,2020,0.0,3
543,0,Azerbaijan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
544,0,Bahamas,3,2020-01-24,24,4,4,1,1,2020,0.0,3
545,0,Bahrain,3,2020-01-24,24,4,4,1,1,2020,0.0,3
546,0,Bangladesh,3,2020-01-24,24,4,4,1,1,2020,0.0,3
547,0,Barbados,3,2020-01-24,24,4,4,1,1,2020,0.0,3
548,0,Belarus,3,2020-01-24,24,4,4,1,1,2020,0.0,3
549,0,Belgium,3,2020-01-24,24,4,4,1,1,2020,0.0,3
550,0,Benin,3,2020-01-24,24,4,4,1,1,2020,0.0,3
551,0,Bhutan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
552,0,Bolivia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
553,0,Bosnia and Herzegovina,3,2020-01-24,24,4,4,1,1,2020,0.0,3
554,0,Brazil,3,2020-01-24,24,4,4,1,1,2020,0.0,3
555,0,Brunei,3,2020-01-24,24,4,4,1,1,2020,0.0,3
556,0,Bulgaria,3,2020-01-24,24,4,4,1,1,2020,0.0,3
557,0,Burkina Faso,3,2020-01-24,24,4,4,1,1,2020,0.0,3
558,0,Cabo Verde,3,2020-01-24,24,4,4,1,1,2020,0.0,3
559,0,Cambodia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
560,0,Cameroon,3,2020-01-24,24,4,4,1,1,2020,0.0,3
561,0,Canada_Alberta,3,2020-01-24,24,4,4,1,1,2020,0.0,3
562,0,Canada_British Columbia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
563,0,Canada_Grand Princess,3,2020-01-24,24,4,4,1,1,2020,0.0,3
564,0,Canada_Manitoba,3,2020-01-24,24,4,4,1,1,2020,0.0,3
565,0,Canada_New Brunswick,3,2020-01-24,24,4,4,1,1,2020,0.0,3
566,0,Canada_Newfoundland and Labrador,3,2020-01-24,24,4,4,1,1,2020,0.0,3
567,0,Canada_Nova Scotia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
568,0,Canada_Ontario,3,2020-01-24,24,4,4,1,1,2020,0.0,3
569,0,Canada_Prince Edward Island,3,2020-01-24,24,4,4,1,1,2020,0.0,3
570,0,Canada_Quebec,3,2020-01-24,24,4,4,1,1,2020,0.0,3
571,0,Canada_Saskatchewan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
572,0,Central African Republic,3,2020-01-24,24,4,4,1,1,2020,0.0,3
573,0,Chad,3,2020-01-24,24,4,4,1,1,2020,0.0,3
574,0,Chile,3,2020-01-24,24,4,4,1,1,2020,0.0,3
575,15,China_Anhui,3,2020-01-24,24,4,4,1,1,2020,0.0,3
576,36,China_Beijing,3,2020-01-24,24,4,4,1,1,2020,0.0,3
577,27,China_Chongqing,3,2020-01-24,24,4,4,1,1,2020,0.0,3
578,10,China_Fujian,3,2020-01-24,24,4,4,1,1,2020,0.0,3
579,2,China_Gansu,3,2020-01-24,24,4,4,1,1,2020,0.0,3
580,53,China_Guangdong,3,2020-01-24,24,4,4,1,1,2020,0.0,3
581,23,China_Guangxi,3,2020-01-24,24,4,4,1,1,2020,0.0,3
582,3,China_Guizhou,3,2020-01-24,24,4,4,1,1,2020,0.0,3
583,8,China_Hainan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
584,2,China_Hebei,3,2020-01-24,24,4,4,1,1,2020,0.0,3
585,4,China_Heilongjiang,3,2020-01-24,24,4,4,1,1,2020,0.0,3
586,9,China_Henan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
587,2,China_Hong Kong,3,2020-01-24,24,4,4,1,1,2020,0.0,3
588,549,China_Hubei,3,2020-01-24,24,4,4,1,1,2020,0.0,3
589,24,China_Hunan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
590,1,China_Inner Mongolia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
591,9,China_Jiangsu,3,2020-01-24,24,4,4,1,1,2020,0.0,3
592,18,China_Jiangxi,3,2020-01-24,24,4,4,1,1,2020,0.0,3
593,3,China_Jilin,3,2020-01-24,24,4,4,1,1,2020,0.0,3
594,4,China_Liaoning,3,2020-01-24,24,4,4,1,1,2020,0.0,3
595,2,China_Macau,3,2020-01-24,24,4,4,1,1,2020,0.0,3
596,2,China_Ningxia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
597,0,China_Qinghai,3,2020-01-24,24,4,4,1,1,2020,0.0,3
598,5,China_Shaanxi,3,2020-01-24,24,4,4,1,1,2020,0.0,3
599,15,China_Shandong,3,2020-01-24,24,4,4,1,1,2020,0.0,3
600,20,China_Shanghai,3,2020-01-24,24,4,4,1,1,2020,0.0,3
601,1,China_Shanxi,3,2020-01-24,24,4,4,1,1,2020,0.0,3
602,15,China_Sichuan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
603,8,China_Tianjin,3,2020-01-24,24,4,4,1,1,2020,0.0,3
604,0,China_Tibet,3,2020-01-24,24,4,4,1,1,2020,0.0,3
605,2,China_Xinjiang,3,2020-01-24,24,4,4,1,1,2020,0.0,3
606,5,China_Yunnan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
607,43,China_Zhejiang,3,2020-01-24,24,4,4,1,1,2020,0.0,3
608,0,Colombia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
609,0,Congo (Brazzaville),3,2020-01-24,24,4,4,1,1,2020,0.0,3
610,0,Congo (Kinshasa),3,2020-01-24,24,4,4,1,1,2020,0.0,3
611,0,Costa Rica,3,2020-01-24,24,4,4,1,1,2020,0.0,3
612,0,Cote d'Ivoire,3,2020-01-24,24,4,4,1,1,2020,0.0,3
613,0,Croatia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
614,0,Diamond Princess,3,2020-01-24,24,4,4,1,1,2020,0.0,3
615,0,Cuba,3,2020-01-24,24,4,4,1,1,2020,0.0,3
616,0,Cyprus,3,2020-01-24,24,4,4,1,1,2020,0.0,3
617,0,Czechia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
618,0,Denmark_Faroe Islands,3,2020-01-24,24,4,4,1,1,2020,0.0,3
619,0,Denmark_Greenland,3,2020-01-24,24,4,4,1,1,2020,0.0,3
620,0,Denmark,3,2020-01-24,24,4,4,1,1,2020,0.0,3
621,0,Djibouti,3,2020-01-24,24,4,4,1,1,2020,0.0,3
622,0,Dominican Republic,3,2020-01-24,24,4,4,1,1,2020,0.0,3
623,0,Ecuador,3,2020-01-24,24,4,4,1,1,2020,0.0,3
624,0,Egypt,3,2020-01-24,24,4,4,1,1,2020,0.0,3
625,0,El Salvador,3,2020-01-24,24,4,4,1,1,2020,0.0,3
626,0,Equatorial Guinea,3,2020-01-24,24,4,4,1,1,2020,0.0,3
627,0,Eritrea,3,2020-01-24,24,4,4,1,1,2020,0.0,3
628,0,Estonia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
629,0,Eswatini,3,2020-01-24,24,4,4,1,1,2020,0.0,3
630,0,Ethiopia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
631,0,Fiji,3,2020-01-24,24,4,4,1,1,2020,0.0,3
632,0,Finland,3,2020-01-24,24,4,4,1,1,2020,0.0,3
633,0,France_French Guiana,3,2020-01-24,24,4,4,1,1,2020,0.0,3
634,0,France_French Polynesia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
635,0,France_Guadeloupe,3,2020-01-24,24,4,4,1,1,2020,0.0,3
636,0,France_Mayotte,3,2020-01-24,24,4,4,1,1,2020,0.0,3
637,0,France_New Caledonia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
638,0,France_Reunion,3,2020-01-24,24,4,4,1,1,2020,0.0,3
639,0,France_Saint Barthelemy,3,2020-01-24,24,4,4,1,1,2020,0.0,3
640,0,France_St Martin,3,2020-01-24,24,4,4,1,1,2020,0.0,3
641,0,France_Martinique,3,2020-01-24,24,4,4,1,1,2020,0.0,3
642,2,France,3,2020-01-24,24,4,4,1,1,2020,0.0,3
643,0,Gabon,3,2020-01-24,24,4,4,1,1,2020,0.0,3
644,0,Gambia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
645,0,Georgia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
646,0,Germany,3,2020-01-24,24,4,4,1,1,2020,0.0,3
647,0,Ghana,3,2020-01-24,24,4,4,1,1,2020,0.0,3
648,0,Greece,3,2020-01-24,24,4,4,1,1,2020,0.0,3
649,0,Guatemala,3,2020-01-24,24,4,4,1,1,2020,0.0,3
650,0,Guinea,3,2020-01-24,24,4,4,1,1,2020,0.0,3
651,0,Guyana,3,2020-01-24,24,4,4,1,1,2020,0.0,3
652,0,Haiti,3,2020-01-24,24,4,4,1,1,2020,0.0,3
653,0,Holy See,3,2020-01-24,24,4,4,1,1,2020,0.0,3
654,0,Honduras,3,2020-01-24,24,4,4,1,1,2020,0.0,3
655,0,Hungary,3,2020-01-24,24,4,4,1,1,2020,0.0,3
656,0,Iceland,3,2020-01-24,24,4,4,1,1,2020,0.0,3
657,0,India,3,2020-01-24,24,4,4,1,1,2020,0.0,3
658,0,Indonesia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
659,0,Iran,3,2020-01-24,24,4,4,1,1,2020,0.0,3
660,0,Iraq,3,2020-01-24,24,4,4,1,1,2020,0.0,3
661,0,Ireland,3,2020-01-24,24,4,4,1,1,2020,0.0,3
662,0,Israel,3,2020-01-24,24,4,4,1,1,2020,0.0,3
663,0,Italy,3,2020-01-24,24,4,4,1,1,2020,0.0,3
664,0,Jamaica,3,2020-01-24,24,4,4,1,1,2020,0.0,3
665,2,Japan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
666,0,Jordan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
667,0,Kazakhstan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
668,0,Kenya,3,2020-01-24,24,4,4,1,1,2020,0.0,3
669,2,"Korea, South",3,2020-01-24,24,4,4,1,1,2020,0.0,3
670,0,Kuwait,3,2020-01-24,24,4,4,1,1,2020,0.0,3
671,0,Kyrgyzstan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
672,0,Latvia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
673,0,Lebanon,3,2020-01-24,24,4,4,1,1,2020,0.0,3
674,0,Liberia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
675,0,Liechtenstein,3,2020-01-24,24,4,4,1,1,2020,0.0,3
676,0,Lithuania,3,2020-01-24,24,4,4,1,1,2020,0.0,3
677,0,Luxembourg,3,2020-01-24,24,4,4,1,1,2020,0.0,3
678,0,Madagascar,3,2020-01-24,24,4,4,1,1,2020,0.0,3
679,0,Malaysia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
680,0,Maldives,3,2020-01-24,24,4,4,1,1,2020,0.0,3
681,0,Malta,3,2020-01-24,24,4,4,1,1,2020,0.0,3
682,0,Mauritania,3,2020-01-24,24,4,4,1,1,2020,0.0,3
683,0,Mauritius,3,2020-01-24,24,4,4,1,1,2020,0.0,3
684,0,Mexico,3,2020-01-24,24,4,4,1,1,2020,0.0,3
685,0,Moldova,3,2020-01-24,24,4,4,1,1,2020,0.0,3
686,0,Monaco,3,2020-01-24,24,4,4,1,1,2020,0.0,3
687,0,Mongolia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
688,0,Montenegro,3,2020-01-24,24,4,4,1,1,2020,0.0,3
689,0,Morocco,3,2020-01-24,24,4,4,1,1,2020,0.0,3
690,0,Namibia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
691,0,Nepal,3,2020-01-24,24,4,4,1,1,2020,0.0,3
692,0,Netherlands_Aruba,3,2020-01-24,24,4,4,1,1,2020,0.0,3
693,0,Netherlands_Curacao,3,2020-01-24,24,4,4,1,1,2020,0.0,3
694,0,Netherlands_Sint Maarten,3,2020-01-24,24,4,4,1,1,2020,0.0,3
695,0,Netherlands,3,2020-01-24,24,4,4,1,1,2020,0.0,3
696,0,New Zealand,3,2020-01-24,24,4,4,1,1,2020,0.0,3
697,0,Nicaragua,3,2020-01-24,24,4,4,1,1,2020,0.0,3
698,0,Niger,3,2020-01-24,24,4,4,1,1,2020,0.0,3
699,0,Nigeria,3,2020-01-24,24,4,4,1,1,2020,0.0,3
700,0,North Macedonia,3,2020-01-24,24,4,4,1,1,2020,0.0,3
701,0,Norway,3,2020-01-24,24,4,4,1,1,2020,0.0,3
702,0,Oman,3,2020-01-24,24,4,4,1,1,2020,0.0,3
703,0,Pakistan,3,2020-01-24,24,4,4,1,1,2020,0.0,3
704,0,Panama,3,2020-01-24,24,4,4,1,1,2020,0.0,3
705,0,Papua New Guinea,3,2020-01-24,24,4,4,1,1,2020,0.0,3
706,0,Paraguay,3,2020-01-24,24,4,4,1,1,2020,0.0,3
707,0,Peru,3,2020-01-24,24,4,4,1,1,2020,0.0,3
