,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
198,0,Slovenia,46.1512,14.9955,2020-01-22,0,Slovenia,1,Slovenia,SI,Europe,22,2,4,1,1,2020,0.0,0.0
199,0,Somalia,5.1521,46.1996,2020-01-22,0,Somalia,1,Somalia,SO,Africa,22,2,4,1,1,2020,0.0,0.0
200,0,South Africa,-30.5595,22.9375,2020-01-22,0,South Africa,1,South Africa,ZA,Africa,22,2,4,1,1,2020,0.0,0.0
201,0,Spain,40.0,-4.0,2020-01-22,0,Spain,1,Spain,ES,Europe,22,2,4,1,1,2020,0.0,0.0
202,0,Sri Lanka,7.0,81.0,2020-01-22,0,Sri Lanka,1,Sri Lanka,LK,Asia,22,2,4,1,1,2020,0.0,0.0
203,0,Sudan,12.8628,30.2176,2020-01-22,0,Sudan,1,Sudan,SD,Africa,22,2,4,1,1,2020,0.0,0.0
204,0,Suriname,3.9193,-56.0278,2020-01-22,0,Suriname,1,Suriname,SR,South America,22,2,4,1,1,2020,0.0,0.0
205,0,Sweden,63.0,16.0,2020-01-22,0,Sweden,1,Sweden,SE,Europe,22,2,4,1,1,2020,0.0,0.0
206,0,Switzerland,46.8182,8.2275,2020-01-22,0,Switzerland,1,Switzerland,CH,Europe,22,2,4,1,1,2020,0.0,0.0
207,0,Taiwan*,23.7,121.0,2020-01-22,1,Taiwan*,1,Taiwan*,TW,Asia,22,2,4,1,1,2020,0.0,0.0
208,0,Tanzania,-6.369,34.8888,2020-01-22,0,Tanzania,1,Tanzania,TZ,Africa,22,2,4,1,1,2020,0.0,0.0
209,0,Thailand,15.0,101.0,2020-01-22,2,Thailand,1,Thailand,TH,Asia,22,2,4,1,1,2020,0.0,0.0
210,0,Togo,8.6195,0.8248,2020-01-22,0,Togo,1,Togo,TG,Africa,22,2,4,1,1,2020,0.0,0.0
211,0,Trinidad and Tobago,10.6918,-61.2225,2020-01-22,0,Trinidad and Tobago,1,Trinidad and Tobago,TT,North America,22,2,4,1,1,2020,0.0,0.0
212,0,Tunisia,34.0,9.0,2020-01-22,0,Tunisia,1,Tunisia,TN,Africa,22,2,4,1,1,2020,0.0,0.0
213,0,Turkey,38.9637,35.2433,2020-01-22,0,Turkey,1,Turkey,TR,Asia,22,2,4,1,1,2020,0.0,0.0
214,0,Uganda,1.0,32.0,2020-01-22,0,Uganda,1,Uganda,UG,Africa,22,2,4,1,1,2020,0.0,0.0
215,0,Ukraine,48.3794,31.1656,2020-01-22,0,Ukraine,1,Ukraine,UA,Europe,22,2,4,1,1,2020,0.0,0.0
216,0,United Arab Emirates,24.0,54.0,2020-01-22,0,United Arab Emirates,1,United Arab Emirates,AE,Asia,22,2,4,1,1,2020,0.0,0.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-22,0,United Kingdom_Bermuda,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-22,0,United Kingdom_Cayman Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-22,0,United Kingdom_Channel Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-22,0,United Kingdom_Gibraltar,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-22,0,United Kingdom_Isle of Man,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-22,0,United Kingdom_Montserrat,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
223,0,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0,United Kingdom,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
224,0,Uruguay,-32.5228,-55.7658,2020-01-22,0,Uruguay,1,Uruguay,UY,South America,22,2,4,1,1,2020,0.0,0.0
225,0,US,37.0902,-95.7129,2020-01-22,1,US,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
226,0,Uzbekistan,41.3775,64.5853,2020-01-22,0,Uzbekistan,1,Uzbekistan,UZ,Asia,22,2,4,1,1,2020,0.0,0.0
227,0,Venezuela,6.4238,-66.5897,2020-01-22,0,Venezuela,1,Venezuela,VE,South America,22,2,4,1,1,2020,0.0,0.0
228,0,Vietnam,16.0,108.0,2020-01-22,0,Vietnam,1,Vietnam,VN,Asia,22,2,4,1,1,2020,0.0,0.0
229,0,Zambia,-15.4167,28.2833,2020-01-22,0,Zambia,1,Zambia,ZM,Africa,22,2,4,1,1,2020,0.0,0.0
230,0,Zimbabwe,-20.0,30.0,2020-01-22,0,Zimbabwe,1,Zimbabwe,ZW,Africa,22,2,4,1,1,2020,0.0,0.0
231,Diamond Princess,Canada,0.0,0.0,2020-01-22,0,Canada_Diamond Princess,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
232,0,Dominica,15.415,-61.371,2020-01-22,0,Dominica,1,Dominica,DM,North America,22,2,4,1,1,2020,0.0,0.0
233,0,Grenada,12.1165,-61.679,2020-01-22,0,Grenada,1,Grenada,GD,North America,22,2,4,1,1,2020,0.0,0.0
234,0,Mozambique,-18.665695,35.529562,2020-01-22,0,Mozambique,1,Mozambique,MZ,Africa,22,2,4,1,1,2020,0.0,0.0
235,0,Syria,34.802075,38.99681500000001,2020-01-22,0,Syria,1,Syria,SY,Asia,22,2,4,1,1,2020,0.0,0.0
236,0,Timor-Leste,-8.874217,125.727539,2020-01-22,0,Timor-Leste,1,Timor-Leste,TL,Asia,22,2,4,1,1,2020,0.0,0.0
237,0,Belize,13.1939,-59.5432,2020-01-22,0,Belize,1,Belize,BZ,North America,22,2,4,1,1,2020,0.0,0.0
238,Recovered,Canada,0.0,0.0,2020-01-22,0,Canada_Recovered,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
239,0,Laos,19.85627,102.495496,2020-01-22,0,Laos,1,Laos,LA,Asia,22,2,4,1,1,2020,0.0,0.0
240,0,Libya,26.3351,17.228331,2020-01-22,0,Libya,1,Libya,LY,Africa,22,2,4,1,1,2020,0.0,0.0
241,0,West Bank and Gaza,31.9522,35.2332,2020-01-22,0,West Bank and Gaza,1,West Bank and Gaza,PS,Asia,22,2,4,1,1,2020,0.0,0.0
242,0,Guinea-Bissau,11.8037,-15.1804,2020-01-22,0,Guinea-Bissau,1,Guinea-Bissau,GW,Africa,22,2,4,1,1,2020,0.0,0.0
243,0,Mali,17.570692,-3.996166000000001,2020-01-22,0,Mali,1,Mali,ML,Africa,22,2,4,1,1,2020,0.0,0.0
244,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-22,0,Saint Kitts and Nevis,1,Saint Kitts and Nevis,KN,North America,22,2,4,1,1,2020,0.0,0.0
245,Northwest Territories,Canada,64.8255,-124.8457,2020-01-22,0,Canada_Northwest Territories,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
246,Yukon,Canada,64.2823,-135.0,2020-01-22,0,Canada_Yukon,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
247,0,Kosovo,42.602636,20.902977,2020-01-22,0,Kosovo,1,Kosovo,XK,Europe,22,2,4,1,1,2020,0.0,0.0
248,0,Burma,21.9162,95.956,2020-01-22,0,Burma,1,Burma,MM,Asia,22,2,4,1,1,2020,0.0,0.0
249,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-22,0,United Kingdom_Anguilla,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
250,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-22,0,United Kingdom_British Virgin Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
251,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-22,0,United Kingdom_Turks and Caicos Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
252,0,MS Zaandam,0.0,0.0,2020-01-22,0,MS Zaandam,1,MS Zaandam,0,Ships,22,2,4,1,1,2020,0.0,0.0
253,0,Botswana,-22.3285,24.6849,2020-01-22,0,Botswana,1,Botswana,BW,Africa,22,2,4,1,1,2020,0.0,0.0
254,0,Burundi,-3.3731,29.9189,2020-01-22,0,Burundi,1,Burundi,BI,Africa,22,2,4,1,1,2020,0.0,0.0
255,0,Sierra Leone,8.460555000000001,-11.779889,2020-01-22,0,Sierra Leone,1,Sierra Leone,SL,Africa,22,2,4,1,1,2020,0.0,0.0
256,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-22,0,"Netherlands_Bonaire, Sint Eustatius and Saba",1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
257,0,Malawi,-13.254307999999998,34.301525,2020-01-22,0,Malawi,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
258,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-22,0,United Kingdom_Falkland Islands (Islas Malvinas),1,0,0,0,22,2,4,1,1,2020,0.0,0.0
259,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-01-22,0,France_Saint Pierre and Miquelon,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
260,0,South Sudan,6.8770000000000024,31.307,2020-01-22,0,South Sudan,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
261,0,Western Sahara,24.2155,-12.8858,2020-01-22,0,Western Sahara,1,Western Sahara,EH,Africa,22,2,4,1,1,2020,0.0,0.0
262,0,Afghanistan,33.0,65.0,2020-01-23,0,Afghanistan,2,Afghanistan,AF,Asia,23,3,4,1,1,2020,0.0,0.0
263,0,Albania,41.1533,20.1683,2020-01-23,0,Albania,2,Albania,AL,Europe,23,3,4,1,1,2020,0.0,0.0
264,0,Algeria,28.0339,1.6596,2020-01-23,0,Algeria,2,Algeria,DZ,Africa,23,3,4,1,1,2020,0.0,0.0
265,0,Andorra,42.5063,1.5218,2020-01-23,0,Andorra,2,Andorra,AD,Europe,23,3,4,1,1,2020,0.0,0.0
266,0,Angola,-11.2027,17.8739,2020-01-23,0,Angola,2,Angola,AO,Africa,23,3,4,1,1,2020,0.0,0.0
267,0,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,Antigua and Barbuda,2,Antigua and Barbuda,AG,North America,23,3,4,1,1,2020,0.0,0.0
268,0,Argentina,-38.4161,-63.6167,2020-01-23,0,Argentina,2,Argentina,AR,South America,23,3,4,1,1,2020,0.0,0.0
269,0,Armenia,40.0691,45.0382,2020-01-23,0,Armenia,2,Armenia,AM,Asia,23,3,4,1,1,2020,0.0,0.0
270,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,Australia_Australian Capital Territory,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
271,New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,Australia_New South Wales,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
272,Northern Territory,Australia,-12.4634,130.8456,2020-01-23,0,Australia_Northern Territory,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
273,Queensland,Australia,-28.0167,153.4,2020-01-23,0,Australia_Queensland,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
274,South Australia,Australia,-34.9285,138.6007,2020-01-23,0,Australia_South Australia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
275,Tasmania,Australia,-41.4545,145.9707,2020-01-23,0,Australia_Tasmania,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
276,Victoria,Australia,-37.8136,144.9631,2020-01-23,0,Australia_Victoria,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
277,Western Australia,Australia,-31.9505,115.8605,2020-01-23,0,Australia_Western Australia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
278,0,Austria,47.5162,14.5501,2020-01-23,0,Austria,2,Austria,AT,Europe,23,3,4,1,1,2020,0.0,0.0
279,0,Azerbaijan,40.1431,47.5769,2020-01-23,0,Azerbaijan,2,Azerbaijan,AZ,Asia,23,3,4,1,1,2020,0.0,0.0
280,0,Bahamas,25.0343,-77.3963,2020-01-23,0,Bahamas,2,Bahamas,BS,North America,23,3,4,1,1,2020,0.0,0.0
281,0,Bahrain,26.0275,50.55,2020-01-23,0,Bahrain,2,Bahrain,BH,Asia,23,3,4,1,1,2020,0.0,0.0
282,0,Bangladesh,23.685,90.3563,2020-01-23,0,Bangladesh,2,Bangladesh,BD,Asia,23,3,4,1,1,2020,0.0,0.0
283,0,Barbados,13.1939,-59.5432,2020-01-23,0,Barbados,2,Barbados,BB,North America,23,3,4,1,1,2020,0.0,0.0
284,0,Belarus,53.7098,27.9534,2020-01-23,0,Belarus,2,Belarus,BY,Europe,23,3,4,1,1,2020,0.0,0.0
285,0,Belgium,50.8333,4.0,2020-01-23,0,Belgium,2,Belgium,BE,Europe,23,3,4,1,1,2020,0.0,0.0
286,0,Benin,9.3077,2.3158,2020-01-23,0,Benin,2,Benin,BJ,Africa,23,3,4,1,1,2020,0.0,0.0
287,0,Bhutan,27.5142,90.4336,2020-01-23,0,Bhutan,2,Bhutan,BT,Asia,23,3,4,1,1,2020,0.0,0.0
288,0,Bolivia,-16.2902,-63.5887,2020-01-23,0,Bolivia,2,Bolivia,BO,South America,23,3,4,1,1,2020,0.0,0.0
289,0,Bosnia and Herzegovina,43.9159,17.6791,2020-01-23,0,Bosnia and Herzegovina,2,Bosnia and Herzegovina,BA,Europe,23,3,4,1,1,2020,0.0,0.0
290,0,Brazil,-14.235,-51.9253,2020-01-23,0,Brazil,2,Brazil,BR,South America,23,3,4,1,1,2020,0.0,0.0
291,0,Brunei,4.5353,114.7277,2020-01-23,0,Brunei,2,Brunei,BN,Asia,23,3,4,1,1,2020,0.0,0.0
292,0,Bulgaria,42.7339,25.4858,2020-01-23,0,Bulgaria,2,Bulgaria,BG,Europe,23,3,4,1,1,2020,0.0,0.0
293,0,Burkina Faso,12.2383,-1.5616,2020-01-23,0,Burkina Faso,2,Burkina Faso,BF,Africa,23,3,4,1,1,2020,0.0,0.0
294,0,Cabo Verde,16.5388,-23.0418,2020-01-23,0,Cabo Verde,2,Cabo Verde,CV,Africa,23,3,4,1,1,2020,0.0,0.0
295,0,Cambodia,11.55,104.9167,2020-01-23,0,Cambodia,2,Cambodia,KH,Asia,23,3,4,1,1,2020,0.0,0.0
296,0,Cameroon,3.848,11.5021,2020-01-23,0,Cameroon,2,Cameroon,CM,Africa,23,3,4,1,1,2020,0.0,0.0
297,Alberta,Canada,53.9333,-116.5765,2020-01-23,0,Canada_Alberta,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
298,British Columbia,Canada,49.2827,-123.1207,2020-01-23,0,Canada_British Columbia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
299,Grand Princess,Canada,37.6489,-122.6655,2020-01-23,0,Canada_Grand Princess,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
300,Manitoba,Canada,53.7609,-98.8139,2020-01-23,0,Canada_Manitoba,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
301,New Brunswick,Canada,46.5653,-66.4619,2020-01-23,0,Canada_New Brunswick,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
302,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-23,0,Canada_Newfoundland and Labrador,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
303,Nova Scotia,Canada,44.682,-63.7443,2020-01-23,0,Canada_Nova Scotia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
304,Ontario,Canada,51.2538,-85.3232,2020-01-23,0,Canada_Ontario,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
305,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-23,0,Canada_Prince Edward Island,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
306,Quebec,Canada,52.9399,-73.5491,2020-01-23,0,Canada_Quebec,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
307,Saskatchewan,Canada,52.9399,-106.4509,2020-01-23,0,Canada_Saskatchewan,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
308,0,Central African Republic,6.6111,20.9394,2020-01-23,0,Central African Republic,2,Central African Republic,CF,Africa,23,3,4,1,1,2020,0.0,0.0
309,0,Chad,15.4542,18.7322,2020-01-23,0,Chad,2,Chad,TD,Africa,23,3,4,1,1,2020,0.0,0.0
310,0,Chile,-35.6751,-71.543,2020-01-23,0,Chile,2,Chile,CL,South America,23,3,4,1,1,2020,0.0,0.0
311,Anhui,China,31.8257,117.2264,2020-01-23,9,China_Anhui,2,0,0,0,23,3,4,1,1,2020,1.0,8.0
312,Beijing,China,40.1824,116.4142,2020-01-23,22,China_Beijing,2,0,0,0,23,3,4,1,1,2020,14.0,0.5714285714285714
313,Chongqing,China,30.0572,107.874,2020-01-23,9,China_Chongqing,2,0,0,0,23,3,4,1,1,2020,6.0,0.5
314,Fujian,China,26.0789,117.9874,2020-01-23,5,China_Fujian,2,0,0,0,23,3,4,1,1,2020,1.0,4.0
315,Gansu,China,37.8099,101.0583,2020-01-23,2,China_Gansu,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
316,Guangdong,China,23.3417,113.4244,2020-01-23,32,China_Guangdong,2,0,0,0,23,3,4,1,1,2020,26.0,0.23076923076923084
317,Guangxi,China,23.8298,108.7881,2020-01-23,5,China_Guangxi,2,0,0,0,23,3,4,1,1,2020,2.0,1.5
318,Guizhou,China,26.8154,106.8748,2020-01-23,3,China_Guizhou,2,0,0,0,23,3,4,1,1,2020,1.0,2.0
319,Hainan,China,19.1959,109.7453,2020-01-23,5,China_Hainan,2,0,0,0,23,3,4,1,1,2020,4.0,0.25
320,Hebei,China,39.549,116.1306,2020-01-23,1,China_Hebei,2,0,0,0,23,3,4,1,1,2020,1.0,0.0
321,Heilongjiang,China,47.862,127.7615,2020-01-23,2,China_Heilongjiang,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
322,Henan,China,33.882,113.614,2020-01-23,5,China_Henan,2,0,0,0,23,3,4,1,1,2020,5.0,0.0
323,Hong Kong,China,22.3,114.2,2020-01-23,2,China_Hong Kong,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
324,Hubei,China,30.9756,112.2707,2020-01-23,444,China_Hubei,2,0,0,0,23,3,4,1,1,2020,444.0,0.0
325,Hunan,China,27.6104,111.7088,2020-01-23,9,China_Hunan,2,0,0,0,23,3,4,1,1,2020,4.0,1.25
326,Inner Mongolia,China,44.0935,113.9448,2020-01-23,0,China_Inner Mongolia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
327,Jiangsu,China,32.9711,119.455,2020-01-23,5,China_Jiangsu,2,0,0,0,23,3,4,1,1,2020,1.0,4.0
328,Jiangxi,China,27.614,115.7221,2020-01-23,7,China_Jiangxi,2,0,0,0,23,3,4,1,1,2020,2.0,2.5
329,Jilin,China,43.6661,126.1923,2020-01-23,1,China_Jilin,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
330,Liaoning,China,41.2956,122.6085,2020-01-23,3,China_Liaoning,2,0,0,0,23,3,4,1,1,2020,2.0,0.5
331,Macau,China,22.1667,113.55,2020-01-23,2,China_Macau,2,0,0,0,23,3,4,1,1,2020,1.0,1.0
332,Ningxia,China,37.2692,106.1655,2020-01-23,1,China_Ningxia,2,0,0,0,23,3,4,1,1,2020,1.0,0.0
333,Qinghai,China,35.7452,95.9956,2020-01-23,0,China_Qinghai,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
334,Shaanxi,China,35.1917,108.8701,2020-01-23,3,China_Shaanxi,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
335,Shandong,China,36.3427,118.1498,2020-01-23,6,China_Shandong,2,0,0,0,23,3,4,1,1,2020,2.0,2.0
336,Shanghai,China,31.202,121.4491,2020-01-23,16,China_Shanghai,2,0,0,0,23,3,4,1,1,2020,9.0,0.7777777777777777
337,Shanxi,China,37.5777,112.2922,2020-01-23,1,China_Shanxi,2,0,0,0,23,3,4,1,1,2020,1.0,0.0
338,Sichuan,China,30.6171,102.7103,2020-01-23,8,China_Sichuan,2,0,0,0,23,3,4,1,1,2020,5.0,0.6000000000000001
339,Tianjin,China,39.3054,117.323,2020-01-23,4,China_Tianjin,2,0,0,0,23,3,4,1,1,2020,4.0,0.0
340,Tibet,China,31.6927,88.0924,2020-01-23,0,China_Tibet,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
341,Xinjiang,China,41.1129,85.2401,2020-01-23,2,China_Xinjiang,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
342,Yunnan,China,24.974,101.487,2020-01-23,2,China_Yunnan,2,0,0,0,23,3,4,1,1,2020,1.0,1.0
343,Zhejiang,China,29.1832,120.0934,2020-01-23,27,China_Zhejiang,2,0,0,0,23,3,4,1,1,2020,10.0,1.7000000000000002
344,0,Colombia,4.5709,-74.2973,2020-01-23,0,Colombia,2,Colombia,CO,South America,23,3,4,1,1,2020,0.0,0.0
345,0,Congo (Brazzaville),-4.0383,21.7587,2020-01-23,0,Congo (Brazzaville),2,Congo (Brazzaville),CG,Africa,23,3,4,1,1,2020,0.0,0.0
346,0,Congo (Kinshasa),-4.0383,21.7587,2020-01-23,0,Congo (Kinshasa),2,Congo (Kinshasa),CD,Africa,23,3,4,1,1,2020,0.0,0.0
347,0,Costa Rica,9.7489,-83.7534,2020-01-23,0,Costa Rica,2,Costa Rica,CR,North America,23,3,4,1,1,2020,0.0,0.0
348,0,Cote d'Ivoire,7.54,-5.5471,2020-01-23,0,Cote d'Ivoire,2,Cote d'Ivoire,CI,Africa,23,3,4,1,1,2020,0.0,0.0
349,0,Croatia,45.1,15.2,2020-01-23,0,Croatia,2,Croatia,HR,Europe,23,3,4,1,1,2020,0.0,0.0
350,0,Diamond Princess,0.0,0.0,2020-01-23,0,Diamond Princess,2,Diamond Princess,0,Ships,23,3,4,1,1,2020,0.0,0.0
351,0,Cuba,22.0,-80.0,2020-01-23,0,Cuba,2,Cuba,CU,North America,23,3,4,1,1,2020,0.0,0.0
352,0,Cyprus,35.1264,33.4299,2020-01-23,0,Cyprus,2,Cyprus,CY,Asia,23,3,4,1,1,2020,0.0,0.0
353,0,Czechia,49.8175,15.473,2020-01-23,0,Czechia,2,Czechia,CZ,Europe,23,3,4,1,1,2020,0.0,0.0
354,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-23,0,Denmark_Faroe Islands,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
355,Greenland,Denmark,71.7069,-42.6043,2020-01-23,0,Denmark_Greenland,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
356,0,Denmark,56.2639,9.5018,2020-01-23,0,Denmark,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
357,0,Djibouti,11.8251,42.5903,2020-01-23,0,Djibouti,2,Djibouti,DJ,Africa,23,3,4,1,1,2020,0.0,0.0
358,0,Dominican Republic,18.7357,-70.1627,2020-01-23,0,Dominican Republic,2,Dominican Republic,DO,North America,23,3,4,1,1,2020,0.0,0.0
359,0,Ecuador,-1.8312,-78.1834,2020-01-23,0,Ecuador,2,Ecuador,EC,South America,23,3,4,1,1,2020,0.0,0.0
360,0,Egypt,26.0,30.0,2020-01-23,0,Egypt,2,Egypt,EG,Africa,23,3,4,1,1,2020,0.0,0.0
361,0,El Salvador,13.7942,-88.8965,2020-01-23,0,El Salvador,2,El Salvador,SV,North America,23,3,4,1,1,2020,0.0,0.0
362,0,Equatorial Guinea,1.5,10.0,2020-01-23,0,Equatorial Guinea,2,Equatorial Guinea,GQ,Africa,23,3,4,1,1,2020,0.0,0.0
363,0,Eritrea,15.1794,39.7823,2020-01-23,0,Eritrea,2,Eritrea,ER,Africa,23,3,4,1,1,2020,0.0,0.0
364,0,Estonia,58.5953,25.0136,2020-01-23,0,Estonia,2,Estonia,EE,Europe,23,3,4,1,1,2020,0.0,0.0
365,0,Eswatini,-26.5225,31.4659,2020-01-23,0,Eswatini,2,Eswatini,SZ,Africa,23,3,4,1,1,2020,0.0,0.0
366,0,Ethiopia,9.145,40.4897,2020-01-23,0,Ethiopia,2,Ethiopia,ET,Africa,23,3,4,1,1,2020,0.0,0.0
367,0,Fiji,-17.7134,178.065,2020-01-23,0,Fiji,2,Fiji,FJ,Oceania,23,3,4,1,1,2020,0.0,0.0
368,0,Finland,64.0,26.0,2020-01-23,0,Finland,2,Finland,FI,Europe,23,3,4,1,1,2020,0.0,0.0
369,French Guiana,France,3.9339,-53.1258,2020-01-23,0,France_French Guiana,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
370,French Polynesia,France,-17.6797,149.4068,2020-01-23,0,France_French Polynesia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
371,Guadeloupe,France,16.25,-61.5833,2020-01-23,0,France_Guadeloupe,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
372,Mayotte,France,-12.8275,45.1662,2020-01-23,0,France_Mayotte,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
373,New Caledonia,France,-20.9043,165.618,2020-01-23,0,France_New Caledonia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
374,Reunion,France,-21.1351,55.2471,2020-01-23,0,France_Reunion,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
375,Saint Barthelemy,France,17.9,-62.8333,2020-01-23,0,France_Saint Barthelemy,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
376,St Martin,France,18.0708,-63.0501,2020-01-23,0,France_St Martin,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
377,Martinique,France,14.6415,-61.0242,2020-01-23,0,France_Martinique,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
378,0,France,46.2276,2.2137,2020-01-23,0,France,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
379,0,Gabon,-0.8037,11.6094,2020-01-23,0,Gabon,2,Gabon,GA,Africa,23,3,4,1,1,2020,0.0,0.0
380,0,Gambia,13.4432,-15.3101,2020-01-23,0,Gambia,2,Gambia,GM,Africa,23,3,4,1,1,2020,0.0,0.0
381,0,Georgia,42.3154,43.3569,2020-01-23,0,Georgia,2,Georgia,GE,Asia,23,3,4,1,1,2020,0.0,0.0
382,0,Germany,51.0,9.0,2020-01-23,0,Germany,2,Germany,DE,Europe,23,3,4,1,1,2020,0.0,0.0
383,0,Ghana,7.9465,-1.0232,2020-01-23,0,Ghana,2,Ghana,GH,Africa,23,3,4,1,1,2020,0.0,0.0
384,0,Greece,39.0742,21.8243,2020-01-23,0,Greece,2,Greece,GR,Europe,23,3,4,1,1,2020,0.0,0.0
385,0,Guatemala,15.7835,-90.2308,2020-01-23,0,Guatemala,2,Guatemala,GT,North America,23,3,4,1,1,2020,0.0,0.0
386,0,Guinea,9.9456,-9.6966,2020-01-23,0,Guinea,2,Guinea,GN,Africa,23,3,4,1,1,2020,0.0,0.0
387,0,Guyana,5.0,-58.75,2020-01-23,0,Guyana,2,Guyana,GY,South America,23,3,4,1,1,2020,0.0,0.0
388,0,Haiti,18.9712,-72.2852,2020-01-23,0,Haiti,2,Haiti,HT,North America,23,3,4,1,1,2020,0.0,0.0
389,0,Holy See,41.9029,12.4534,2020-01-23,0,Holy See,2,Holy See,VA,Asia,23,3,4,1,1,2020,0.0,0.0
390,0,Honduras,15.2,-86.2419,2020-01-23,0,Honduras,2,Honduras,HN,North America,23,3,4,1,1,2020,0.0,0.0
391,0,Hungary,47.1625,19.5033,2020-01-23,0,Hungary,2,Hungary,HU,Europe,23,3,4,1,1,2020,0.0,0.0
392,0,Iceland,64.9631,-19.0208,2020-01-23,0,Iceland,2,Iceland,IS,Europe,23,3,4,1,1,2020,0.0,0.0
393,0,India,21.0,78.0,2020-01-23,0,India,2,India,IN,Asia,23,3,4,1,1,2020,0.0,0.0
