,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
197,0,Slovakia,2020-01-22,48.669,19.699,0,Slovakia,1,Slovakia,SK,Europe,22,2,4,1,1,2020,0.0,0.0
198,0,Slovenia,2020-01-22,46.1512,14.9955,0,Slovenia,1,Slovenia,SI,Europe,22,2,4,1,1,2020,0.0,0.0
199,0,Somalia,2020-01-22,5.1521,46.1996,0,Somalia,1,Somalia,SO,Africa,22,2,4,1,1,2020,0.0,0.0
200,0,South Africa,2020-01-22,-30.5595,22.9375,0,South Africa,1,South Africa,ZA,Africa,22,2,4,1,1,2020,0.0,0.0
201,0,Spain,2020-01-22,40.0,-4.0,0,Spain,1,Spain,ES,Europe,22,2,4,1,1,2020,0.0,0.0
202,0,Sri Lanka,2020-01-22,7.0,81.0,0,Sri Lanka,1,Sri Lanka,LK,Asia,22,2,4,1,1,2020,0.0,0.0
203,0,Sudan,2020-01-22,12.8628,30.2176,0,Sudan,1,Sudan,SD,Africa,22,2,4,1,1,2020,0.0,0.0
204,0,Suriname,2020-01-22,3.9193,-56.0278,0,Suriname,1,Suriname,SR,South America,22,2,4,1,1,2020,0.0,0.0
205,0,Sweden,2020-01-22,63.0,16.0,0,Sweden,1,Sweden,SE,Europe,22,2,4,1,1,2020,0.0,0.0
206,0,Switzerland,2020-01-22,46.8182,8.2275,0,Switzerland,1,Switzerland,CH,Europe,22,2,4,1,1,2020,0.0,0.0
207,1,Taiwan*,2020-01-22,23.7,121.0,0,Taiwan*,1,Taiwan*,TW,Asia,22,2,4,1,1,2020,0.0,0.0
208,0,Tanzania,2020-01-22,-6.369,34.8888,0,Tanzania,1,Tanzania,TZ,Africa,22,2,4,1,1,2020,0.0,0.0
209,2,Thailand,2020-01-22,15.0,101.0,0,Thailand,1,Thailand,TH,Asia,22,2,4,1,1,2020,0.0,0.0
210,0,Togo,2020-01-22,8.6195,0.8248,0,Togo,1,Togo,TG,Africa,22,2,4,1,1,2020,0.0,0.0
211,0,Trinidad and Tobago,2020-01-22,10.6918,-61.2225,0,Trinidad and Tobago,1,Trinidad and Tobago,TT,North America,22,2,4,1,1,2020,0.0,0.0
212,0,Tunisia,2020-01-22,34.0,9.0,0,Tunisia,1,Tunisia,TN,Africa,22,2,4,1,1,2020,0.0,0.0
213,0,Turkey,2020-01-22,38.9637,35.2433,0,Turkey,1,Turkey,TR,Asia,22,2,4,1,1,2020,0.0,0.0
214,0,Uganda,2020-01-22,1.0,32.0,0,Uganda,1,Uganda,UG,Africa,22,2,4,1,1,2020,0.0,0.0
215,0,Ukraine,2020-01-22,48.3794,31.1656,0,Ukraine,1,Ukraine,UA,Europe,22,2,4,1,1,2020,0.0,0.0
216,0,United Arab Emirates,2020-01-22,24.0,54.0,0,United Arab Emirates,1,United Arab Emirates,AE,Asia,22,2,4,1,1,2020,0.0,0.0
217,0,United Kingdom,2020-01-22,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
218,0,United Kingdom,2020-01-22,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
219,0,United Kingdom,2020-01-22,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
220,0,United Kingdom,2020-01-22,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
221,0,United Kingdom,2020-01-22,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
222,0,United Kingdom,2020-01-22,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
223,0,United Kingdom,2020-01-22,55.3781,-3.4360000000000004,0,United Kingdom,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
224,0,Uruguay,2020-01-22,-32.5228,-55.7658,0,Uruguay,1,Uruguay,UY,South America,22,2,4,1,1,2020,0.0,0.0
225,1,US,2020-01-22,37.0902,-95.7129,0,US,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
226,0,Uzbekistan,2020-01-22,41.3775,64.5853,0,Uzbekistan,1,Uzbekistan,UZ,Asia,22,2,4,1,1,2020,0.0,0.0
227,0,Venezuela,2020-01-22,6.4238,-66.5897,0,Venezuela,1,Venezuela,VE,South America,22,2,4,1,1,2020,0.0,0.0
228,0,Vietnam,2020-01-22,16.0,108.0,0,Vietnam,1,Vietnam,VN,Asia,22,2,4,1,1,2020,0.0,0.0
229,0,Zambia,2020-01-22,-15.4167,28.2833,0,Zambia,1,Zambia,ZM,Africa,22,2,4,1,1,2020,0.0,0.0
230,0,Zimbabwe,2020-01-22,-20.0,30.0,0,Zimbabwe,1,Zimbabwe,ZW,Africa,22,2,4,1,1,2020,0.0,0.0
231,0,Canada,2020-01-22,0.0,0.0,Diamond Princess,Canada_Diamond Princess,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
232,0,Dominica,2020-01-22,15.415,-61.371,0,Dominica,1,Dominica,DM,North America,22,2,4,1,1,2020,0.0,0.0
233,0,Grenada,2020-01-22,12.1165,-61.678999999999995,0,Grenada,1,Grenada,GD,North America,22,2,4,1,1,2020,0.0,0.0
234,0,Mozambique,2020-01-22,-18.665695,35.529562,0,Mozambique,1,Mozambique,MZ,Africa,22,2,4,1,1,2020,0.0,0.0
235,0,Syria,2020-01-22,34.802075,38.99681500000001,0,Syria,1,Syria,SY,Asia,22,2,4,1,1,2020,0.0,0.0
236,0,Timor-Leste,2020-01-22,-8.874217,125.727539,0,Timor-Leste,1,Timor-Leste,TL,Asia,22,2,4,1,1,2020,0.0,0.0
237,0,Belize,2020-01-22,13.1939,-59.5432,0,Belize,1,Belize,BZ,North America,22,2,4,1,1,2020,0.0,0.0
238,0,Canada,2020-01-22,0.0,0.0,Recovered,Canada_Recovered,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
239,0,Laos,2020-01-22,19.856270000000002,102.495496,0,Laos,1,Laos,LA,Asia,22,2,4,1,1,2020,0.0,0.0
240,0,Libya,2020-01-22,26.3351,17.228331,0,Libya,1,Libya,LY,Africa,22,2,4,1,1,2020,0.0,0.0
241,0,West Bank and Gaza,2020-01-22,31.9522,35.2332,0,West Bank and Gaza,1,West Bank and Gaza,PS,Asia,22,2,4,1,1,2020,0.0,0.0
242,0,Guinea-Bissau,2020-01-22,11.8037,-15.1804,0,Guinea-Bissau,1,Guinea-Bissau,GW,Africa,22,2,4,1,1,2020,0.0,0.0
243,0,Mali,2020-01-22,17.570692,-3.996166000000001,0,Mali,1,Mali,ML,Africa,22,2,4,1,1,2020,0.0,0.0
244,0,Saint Kitts and Nevis,2020-01-22,17.357822,-62.782998,0,Saint Kitts and Nevis,1,Saint Kitts and Nevis,KN,North America,22,2,4,1,1,2020,0.0,0.0
245,0,Canada,2020-01-22,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
246,0,Canada,2020-01-22,64.2823,-135.0,Yukon,Canada_Yukon,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
247,0,Kosovo,2020-01-22,42.602636,20.902977,0,Kosovo,1,Kosovo,XK,Europe,22,2,4,1,1,2020,0.0,0.0
248,0,Burma,2020-01-22,21.9162,95.956,0,Burma,1,Burma,MM,Asia,22,2,4,1,1,2020,0.0,0.0
249,0,United Kingdom,2020-01-22,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
250,0,United Kingdom,2020-01-22,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
251,0,United Kingdom,2020-01-22,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
252,0,MS Zaandam,2020-01-22,0.0,0.0,0,MS Zaandam,1,MS Zaandam,0,Ships,22,2,4,1,1,2020,0.0,0.0
253,0,Botswana,2020-01-22,-22.3285,24.6849,0,Botswana,1,Botswana,BW,Africa,22,2,4,1,1,2020,0.0,0.0
254,0,Burundi,2020-01-22,-3.3731,29.9189,0,Burundi,1,Burundi,BI,Africa,22,2,4,1,1,2020,0.0,0.0
255,0,Sierra Leone,2020-01-22,8.460555000000001,-11.779889,0,Sierra Leone,1,Sierra Leone,SL,Africa,22,2,4,1,1,2020,0.0,0.0
256,0,Netherlands,2020-01-22,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",1,0,0,Europe,22,2,4,1,1,2020,0.0,0.0
257,0,Malawi,2020-01-22,-13.254307999999998,34.301525,0,Malawi,1,Malawi,MW,Africa,22,2,4,1,1,2020,0.0,0.0
258,0,United Kingdom,2020-01-22,-51.7963,-59.5236,Falkland Islands (Islas Malvinas),United Kingdom_Falkland Islands (Islas Malvinas),1,0,0,0,22,2,4,1,1,2020,0.0,0.0
259,0,France,2020-01-22,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
260,0,South Sudan,2020-01-22,6.877000000000002,31.307,0,South Sudan,1,South Sudan,SS,Africa,22,2,4,1,1,2020,0.0,0.0
261,0,Western Sahara,2020-01-22,24.2155,-12.8858,0,Western Sahara,1,Western Sahara,EH,Africa,22,2,4,1,1,2020,0.0,0.0
262,0,Sao Tome and Principe,2020-01-22,0.18636,6.613081,0,Sao Tome and Principe,1,Sao Tome and Principe,ST,Africa,22,2,4,1,1,2020,0.0,0.0
263,0,Afghanistan,2020-01-23,33.0,65.0,0,Afghanistan,2,Afghanistan,AF,Asia,23,3,4,1,1,2020,0.0,0.0
264,0,Albania,2020-01-23,41.1533,20.1683,0,Albania,2,Albania,AL,Europe,23,3,4,1,1,2020,0.0,0.0
265,0,Algeria,2020-01-23,28.0339,1.6596,0,Algeria,2,Algeria,DZ,Africa,23,3,4,1,1,2020,0.0,0.0
266,0,Andorra,2020-01-23,42.5063,1.5218,0,Andorra,2,Andorra,AD,Europe,23,3,4,1,1,2020,0.0,0.0
267,0,Angola,2020-01-23,-11.2027,17.8739,0,Angola,2,Angola,AO,Africa,23,3,4,1,1,2020,0.0,0.0
268,0,Antigua and Barbuda,2020-01-23,17.0608,-61.7964,0,Antigua and Barbuda,2,Antigua and Barbuda,AG,North America,23,3,4,1,1,2020,0.0,0.0
269,0,Argentina,2020-01-23,-38.4161,-63.6167,0,Argentina,2,Argentina,AR,South America,23,3,4,1,1,2020,0.0,0.0
270,0,Armenia,2020-01-23,40.0691,45.0382,0,Armenia,2,Armenia,AM,Asia,23,3,4,1,1,2020,0.0,0.0
271,0,Australia,2020-01-23,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
272,0,Australia,2020-01-23,-33.8688,151.2093,New South Wales,Australia_New South Wales,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
273,0,Australia,2020-01-23,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
274,0,Australia,2020-01-23,-28.0167,153.4,Queensland,Australia_Queensland,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
275,0,Australia,2020-01-23,-34.9285,138.6007,South Australia,Australia_South Australia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
276,0,Australia,2020-01-23,-41.4545,145.9707,Tasmania,Australia_Tasmania,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
277,0,Australia,2020-01-23,-37.8136,144.9631,Victoria,Australia_Victoria,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
278,0,Australia,2020-01-23,-31.9505,115.8605,Western Australia,Australia_Western Australia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
279,0,Austria,2020-01-23,47.5162,14.5501,0,Austria,2,Austria,AT,Europe,23,3,4,1,1,2020,0.0,0.0
280,0,Azerbaijan,2020-01-23,40.1431,47.5769,0,Azerbaijan,2,Azerbaijan,AZ,Asia,23,3,4,1,1,2020,0.0,0.0
281,0,Bahamas,2020-01-23,25.0343,-77.3963,0,Bahamas,2,Bahamas,BS,North America,23,3,4,1,1,2020,0.0,0.0
282,0,Bahrain,2020-01-23,26.0275,50.55,0,Bahrain,2,Bahrain,BH,Asia,23,3,4,1,1,2020,0.0,0.0
283,0,Bangladesh,2020-01-23,23.685,90.3563,0,Bangladesh,2,Bangladesh,BD,Asia,23,3,4,1,1,2020,0.0,0.0
284,0,Barbados,2020-01-23,13.1939,-59.5432,0,Barbados,2,Barbados,BB,North America,23,3,4,1,1,2020,0.0,0.0
285,0,Belarus,2020-01-23,53.7098,27.9534,0,Belarus,2,Belarus,BY,Europe,23,3,4,1,1,2020,0.0,0.0
286,0,Belgium,2020-01-23,50.8333,4.0,0,Belgium,2,Belgium,BE,Europe,23,3,4,1,1,2020,0.0,0.0
287,0,Benin,2020-01-23,9.3077,2.3158,0,Benin,2,Benin,BJ,Africa,23,3,4,1,1,2020,0.0,0.0
288,0,Bhutan,2020-01-23,27.5142,90.4336,0,Bhutan,2,Bhutan,BT,Asia,23,3,4,1,1,2020,0.0,0.0
289,0,Bolivia,2020-01-23,-16.2902,-63.5887,0,Bolivia,2,Bolivia,BO,South America,23,3,4,1,1,2020,0.0,0.0
290,0,Bosnia and Herzegovina,2020-01-23,43.9159,17.6791,0,Bosnia and Herzegovina,2,Bosnia and Herzegovina,BA,Europe,23,3,4,1,1,2020,0.0,0.0
291,0,Brazil,2020-01-23,-14.235,-51.9253,0,Brazil,2,Brazil,BR,South America,23,3,4,1,1,2020,0.0,0.0
292,0,Brunei,2020-01-23,4.5353,114.7277,0,Brunei,2,Brunei,BN,Asia,23,3,4,1,1,2020,0.0,0.0
293,0,Bulgaria,2020-01-23,42.7339,25.4858,0,Bulgaria,2,Bulgaria,BG,Europe,23,3,4,1,1,2020,0.0,0.0
294,0,Burkina Faso,2020-01-23,12.2383,-1.5616,0,Burkina Faso,2,Burkina Faso,BF,Africa,23,3,4,1,1,2020,0.0,0.0
295,0,Cabo Verde,2020-01-23,16.5388,-23.0418,0,Cabo Verde,2,Cabo Verde,CV,Africa,23,3,4,1,1,2020,0.0,0.0
296,0,Cambodia,2020-01-23,11.55,104.9167,0,Cambodia,2,Cambodia,KH,Asia,23,3,4,1,1,2020,0.0,0.0
297,0,Cameroon,2020-01-23,3.8480000000000003,11.5021,0,Cameroon,2,Cameroon,CM,Africa,23,3,4,1,1,2020,0.0,0.0
298,0,Canada,2020-01-23,53.9333,-116.5765,Alberta,Canada_Alberta,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
299,0,Canada,2020-01-23,49.2827,-123.1207,British Columbia,Canada_British Columbia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
300,0,Canada,2020-01-23,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
301,0,Canada,2020-01-23,53.7609,-98.8139,Manitoba,Canada_Manitoba,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
302,0,Canada,2020-01-23,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
303,0,Canada,2020-01-23,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
304,0,Canada,2020-01-23,44.681999999999995,-63.7443,Nova Scotia,Canada_Nova Scotia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
305,0,Canada,2020-01-23,51.2538,-85.3232,Ontario,Canada_Ontario,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
306,0,Canada,2020-01-23,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
307,0,Canada,2020-01-23,52.9399,-73.5491,Quebec,Canada_Quebec,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
308,0,Canada,2020-01-23,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
309,0,Central African Republic,2020-01-23,6.6111,20.9394,0,Central African Republic,2,Central African Republic,CF,Africa,23,3,4,1,1,2020,0.0,0.0
310,0,Chad,2020-01-23,15.4542,18.7322,0,Chad,2,Chad,TD,Africa,23,3,4,1,1,2020,0.0,0.0
311,0,Chile,2020-01-23,-35.6751,-71.543,0,Chile,2,Chile,CL,South America,23,3,4,1,1,2020,0.0,0.0
312,9,China,2020-01-23,31.8257,117.2264,Anhui,China_Anhui,2,0,0,0,23,3,4,1,1,2020,1.0,8.0
313,22,China,2020-01-23,40.1824,116.4142,Beijing,China_Beijing,2,0,0,0,23,3,4,1,1,2020,14.0,0.5714285714285714
314,9,China,2020-01-23,30.0572,107.874,Chongqing,China_Chongqing,2,0,0,0,23,3,4,1,1,2020,6.0,0.5
315,5,China,2020-01-23,26.0789,117.9874,Fujian,China_Fujian,2,0,0,0,23,3,4,1,1,2020,1.0,4.0
316,2,China,2020-01-23,37.8099,101.0583,Gansu,China_Gansu,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
317,32,China,2020-01-23,23.3417,113.4244,Guangdong,China_Guangdong,2,0,0,0,23,3,4,1,1,2020,26.0,0.23076923076923084
318,5,China,2020-01-23,23.8298,108.7881,Guangxi,China_Guangxi,2,0,0,0,23,3,4,1,1,2020,2.0,1.5
319,3,China,2020-01-23,26.8154,106.8748,Guizhou,China_Guizhou,2,0,0,0,23,3,4,1,1,2020,1.0,2.0
320,5,China,2020-01-23,19.1959,109.7453,Hainan,China_Hainan,2,0,0,0,23,3,4,1,1,2020,4.0,0.25
321,1,China,2020-01-23,39.549,116.1306,Hebei,China_Hebei,2,0,0,0,23,3,4,1,1,2020,1.0,0.0
322,2,China,2020-01-23,47.861999999999995,127.7615,Heilongjiang,China_Heilongjiang,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
323,5,China,2020-01-23,33.882,113.61399999999999,Henan,China_Henan,2,0,0,0,23,3,4,1,1,2020,5.0,0.0
324,2,China,2020-01-23,22.3,114.2,Hong Kong,China_Hong Kong,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
325,444,China,2020-01-23,30.9756,112.2707,Hubei,China_Hubei,2,0,0,0,23,3,4,1,1,2020,444.0,0.0
326,9,China,2020-01-23,27.6104,111.7088,Hunan,China_Hunan,2,0,0,0,23,3,4,1,1,2020,4.0,1.25
327,0,China,2020-01-23,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
328,5,China,2020-01-23,32.9711,119.455,Jiangsu,China_Jiangsu,2,0,0,0,23,3,4,1,1,2020,1.0,4.0
329,7,China,2020-01-23,27.614,115.7221,Jiangxi,China_Jiangxi,2,0,0,0,23,3,4,1,1,2020,2.0,2.5
330,1,China,2020-01-23,43.6661,126.1923,Jilin,China_Jilin,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
331,3,China,2020-01-23,41.2956,122.6085,Liaoning,China_Liaoning,2,0,0,0,23,3,4,1,1,2020,2.0,0.5
332,2,China,2020-01-23,22.1667,113.55,Macau,China_Macau,2,0,0,0,23,3,4,1,1,2020,1.0,1.0
333,1,China,2020-01-23,37.2692,106.1655,Ningxia,China_Ningxia,2,0,0,0,23,3,4,1,1,2020,1.0,0.0
334,0,China,2020-01-23,35.7452,95.9956,Qinghai,China_Qinghai,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
335,3,China,2020-01-23,35.1917,108.8701,Shaanxi,China_Shaanxi,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
336,6,China,2020-01-23,36.3427,118.1498,Shandong,China_Shandong,2,0,0,0,23,3,4,1,1,2020,2.0,2.0
337,16,China,2020-01-23,31.201999999999998,121.4491,Shanghai,China_Shanghai,2,0,0,0,23,3,4,1,1,2020,9.0,0.7777777777777777
338,1,China,2020-01-23,37.5777,112.2922,Shanxi,China_Shanxi,2,0,0,0,23,3,4,1,1,2020,1.0,0.0
339,8,China,2020-01-23,30.6171,102.7103,Sichuan,China_Sichuan,2,0,0,0,23,3,4,1,1,2020,5.0,0.6000000000000001
340,4,China,2020-01-23,39.3054,117.323,Tianjin,China_Tianjin,2,0,0,0,23,3,4,1,1,2020,4.0,0.0
341,0,China,2020-01-23,31.6927,88.0924,Tibet,China_Tibet,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
342,2,China,2020-01-23,41.1129,85.2401,Xinjiang,China_Xinjiang,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
343,2,China,2020-01-23,24.974,101.48700000000001,Yunnan,China_Yunnan,2,0,0,0,23,3,4,1,1,2020,1.0,1.0
344,27,China,2020-01-23,29.1832,120.0934,Zhejiang,China_Zhejiang,2,0,0,0,23,3,4,1,1,2020,10.0,1.7000000000000002
345,0,Colombia,2020-01-23,4.5709,-74.2973,0,Colombia,2,Colombia,CO,South America,23,3,4,1,1,2020,0.0,0.0
346,0,Congo (Brazzaville),2020-01-23,-4.0383,21.7587,0,Congo (Brazzaville),2,Congo (Brazzaville),CG,Africa,23,3,4,1,1,2020,0.0,0.0
347,0,Congo (Kinshasa),2020-01-23,-4.0383,21.7587,0,Congo (Kinshasa),2,Congo (Kinshasa),CD,Africa,23,3,4,1,1,2020,0.0,0.0
348,0,Costa Rica,2020-01-23,9.7489,-83.7534,0,Costa Rica,2,Costa Rica,CR,North America,23,3,4,1,1,2020,0.0,0.0
349,0,Cote d'Ivoire,2020-01-23,7.54,-5.5471,0,Cote d'Ivoire,2,Cote d'Ivoire,CI,Africa,23,3,4,1,1,2020,0.0,0.0
350,0,Croatia,2020-01-23,45.1,15.2,0,Croatia,2,Croatia,HR,Europe,23,3,4,1,1,2020,0.0,0.0
351,0,Diamond Princess,2020-01-23,0.0,0.0,0,Diamond Princess,2,Diamond Princess,0,Ships,23,3,4,1,1,2020,0.0,0.0
352,0,Cuba,2020-01-23,22.0,-80.0,0,Cuba,2,Cuba,CU,North America,23,3,4,1,1,2020,0.0,0.0
353,0,Cyprus,2020-01-23,35.1264,33.4299,0,Cyprus,2,Cyprus,CY,Asia,23,3,4,1,1,2020,0.0,0.0
354,0,Czechia,2020-01-23,49.8175,15.472999999999999,0,Czechia,2,Czechia,CZ,Europe,23,3,4,1,1,2020,0.0,0.0
355,0,Denmark,2020-01-23,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
356,0,Denmark,2020-01-23,71.7069,-42.6043,Greenland,Denmark_Greenland,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
357,0,Denmark,2020-01-23,56.2639,9.5018,0,Denmark,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
358,0,Djibouti,2020-01-23,11.8251,42.5903,0,Djibouti,2,Djibouti,DJ,Africa,23,3,4,1,1,2020,0.0,0.0
359,0,Dominican Republic,2020-01-23,18.7357,-70.1627,0,Dominican Republic,2,Dominican Republic,DO,North America,23,3,4,1,1,2020,0.0,0.0
360,0,Ecuador,2020-01-23,-1.8312,-78.1834,0,Ecuador,2,Ecuador,EC,South America,23,3,4,1,1,2020,0.0,0.0
361,0,Egypt,2020-01-23,26.0,30.0,0,Egypt,2,Egypt,EG,Africa,23,3,4,1,1,2020,0.0,0.0
362,0,El Salvador,2020-01-23,13.7942,-88.8965,0,El Salvador,2,El Salvador,SV,North America,23,3,4,1,1,2020,0.0,0.0
363,0,Equatorial Guinea,2020-01-23,1.5,10.0,0,Equatorial Guinea,2,Equatorial Guinea,GQ,Africa,23,3,4,1,1,2020,0.0,0.0
364,0,Eritrea,2020-01-23,15.1794,39.7823,0,Eritrea,2,Eritrea,ER,Africa,23,3,4,1,1,2020,0.0,0.0
365,0,Estonia,2020-01-23,58.5953,25.0136,0,Estonia,2,Estonia,EE,Europe,23,3,4,1,1,2020,0.0,0.0
366,0,Eswatini,2020-01-23,-26.5225,31.4659,0,Eswatini,2,Eswatini,SZ,Africa,23,3,4,1,1,2020,0.0,0.0
367,0,Ethiopia,2020-01-23,9.145,40.4897,0,Ethiopia,2,Ethiopia,ET,Africa,23,3,4,1,1,2020,0.0,0.0
368,0,Fiji,2020-01-23,-17.7134,178.065,0,Fiji,2,Fiji,FJ,Oceania,23,3,4,1,1,2020,0.0,0.0
369,0,Finland,2020-01-23,64.0,26.0,0,Finland,2,Finland,FI,Europe,23,3,4,1,1,2020,0.0,0.0
370,0,France,2020-01-23,3.9339,-53.1258,French Guiana,France_French Guiana,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
371,0,France,2020-01-23,-17.6797,149.4068,French Polynesia,France_French Polynesia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
372,0,France,2020-01-23,16.25,-61.5833,Guadeloupe,France_Guadeloupe,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
373,0,France,2020-01-23,-12.8275,45.1662,Mayotte,France_Mayotte,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
374,0,France,2020-01-23,-20.9043,165.618,New Caledonia,France_New Caledonia,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
375,0,France,2020-01-23,-21.1351,55.2471,Reunion,France_Reunion,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
376,0,France,2020-01-23,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
377,0,France,2020-01-23,18.0708,-63.0501,St Martin,France_St Martin,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
378,0,France,2020-01-23,14.6415,-61.0242,Martinique,France_Martinique,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
379,0,France,2020-01-23,46.2276,2.2137,0,France,2,0,0,0,23,3,4,1,1,2020,0.0,0.0
380,0,Gabon,2020-01-23,-0.8037,11.6094,0,Gabon,2,Gabon,GA,Africa,23,3,4,1,1,2020,0.0,0.0
381,0,Gambia,2020-01-23,13.4432,-15.3101,0,Gambia,2,Gambia,GM,Africa,23,3,4,1,1,2020,0.0,0.0
382,0,Georgia,2020-01-23,42.3154,43.3569,0,Georgia,2,Georgia,GE,Asia,23,3,4,1,1,2020,0.0,0.0
383,0,Germany,2020-01-23,51.0,9.0,0,Germany,2,Germany,DE,Europe,23,3,4,1,1,2020,0.0,0.0
384,0,Ghana,2020-01-23,7.9465,-1.0232,0,Ghana,2,Ghana,GH,Africa,23,3,4,1,1,2020,0.0,0.0
385,0,Greece,2020-01-23,39.0742,21.8243,0,Greece,2,Greece,GR,Europe,23,3,4,1,1,2020,0.0,0.0
386,0,Guatemala,2020-01-23,15.7835,-90.2308,0,Guatemala,2,Guatemala,GT,North America,23,3,4,1,1,2020,0.0,0.0
387,0,Guinea,2020-01-23,9.9456,-9.6966,0,Guinea,2,Guinea,GN,Africa,23,3,4,1,1,2020,0.0,0.0
388,0,Guyana,2020-01-23,5.0,-58.75,0,Guyana,2,Guyana,GY,South America,23,3,4,1,1,2020,0.0,0.0
389,0,Haiti,2020-01-23,18.9712,-72.2852,0,Haiti,2,Haiti,HT,North America,23,3,4,1,1,2020,0.0,0.0
390,0,Holy See,2020-01-23,41.9029,12.4534,0,Holy See,2,Holy See,VA,Asia,23,3,4,1,1,2020,0.0,0.0
391,0,Honduras,2020-01-23,15.2,-86.2419,0,Honduras,2,Honduras,HN,North America,23,3,4,1,1,2020,0.0,0.0
